id,name,full_name,html_url,description,created_at,updated_at,stars,forks
721389005,ai-rag-chat-evaluator,Azure-Samples/ai-rag-chat-evaluator,https://github.com/Azure-Samples/ai-rag-chat-evaluator,Tools for evaluation of RAG Chat Apps using Azure AI Evaluate SDK and OpenAI ,2023-11-21 00:47:02+00:00,2024-07-10 20:56:52+00:00,164,60
783839655,ollama_pdf_rag,tonykipkemboi/ollama_pdf_rag,https://github.com/tonykipkemboi/ollama_pdf_rag,A demo Jupyter Notebook showcasing a simple local RAG (Retrieval Augmented Generation) pipeline to chat with your PDFs.,2024-04-08 17:12:47+00:00,2024-07-10 14:19:23+00:00,122,51
732850673,yet-another-applied-llm-benchmark,carlini/yet-another-applied-llm-benchmark,https://github.com/carlini/yet-another-applied-llm-benchmark,A benchmark to evaluate language models on questions I've previously asked them to solve.,2023-12-18 02:06:35+00:00,2024-07-09 07:57:29+00:00,807,59
661967841,llm-book,ghmagazine/llm-book,https://github.com/ghmagazine/llm-book,"「大規模言語モデル入門」（技術評論社, 2023）のGitHubリポジトリ",2023-07-04 04:45:09+00:00,2024-07-11 09:56:03+00:00,272,41
737989734,BCEmbedding,netease-youdao/BCEmbedding,https://github.com/netease-youdao/BCEmbedding,Netease Youdao's open-source embedding and reranker models for RAG products.,2024-01-02 06:34:24+00:00,2024-07-12 06:38:21+00:00,1190,79
628801997,LLM-Geo,gladcolor/LLM-Geo,https://github.com/gladcolor/LLM-Geo,,2023-04-17 02:28:09+00:00,2024-07-10 09:41:40+00:00,232,44
767186036,RAGTune,misbahsy/RAGTune,https://github.com/misbahsy/RAGTune,Tuning and Evaluation of RAG pipeline. (Automated optimization to be added soon),2024-03-04 21:14:26+00:00,2024-07-02 15:46:20+00:00,255,21
643050363,yt-fts,NotJoeMartinez/yt-fts,https://github.com/NotJoeMartinez/yt-fts,YouTube Full Text Search - Search all of a YouTube channel from the command line,2023-05-20 00:58:02+00:00,2024-07-09 23:57:29+00:00,1375,57
617325145,reflexion,noahshinn/reflexion,https://github.com/noahshinn/reflexion,[NeurIPS 2023] Reflexion: Language Agents with Verbal Reinforcement Learning,2023-03-22 06:38:53+00:00,2024-07-12 00:47:03+00:00,2158,211
770655290,RepoToTextForLLMs,Doriandarko/RepoToTextForLLMs,https://github.com/Doriandarko/RepoToTextForLLMs,"Automate the analysis of GitHub repositories for LLMs with RepoToTextForLLMs. Fetch READMEs, structure, and non-binary files efficiently. Outputs include analysis prompts to aid in comprehensive repo evaluation",2024-03-11 23:24:40+00:00,2024-07-10 11:09:03+00:00,558,67
708552127,LLM-FineTuning-Large-Language-Models,rohan-paul/LLM-FineTuning-Large-Language-Models,https://github.com/rohan-paul/LLM-FineTuning-Large-Language-Models,LLM (Large Language Model) FineTuning,2023-10-22 22:04:09+00:00,2024-07-12 05:36:03+00:00,399,93
577753426,LMOps,microsoft/LMOps,https://github.com/microsoft/LMOps,General technology for enabling AI capabilities w/ LLMs and MLLMs,2022-12-13 12:56:21+00:00,2024-07-12 07:33:43+00:00,3413,255
668122773,Llama-Chinese,LlamaFamily/Llama-Chinese,https://github.com/LlamaFamily/Llama-Chinese,Llama中文社区，Llama3在线体验和微调模型已开放，实时汇总最新Llama3学习资料，已将所有代码更新适配Llama3，构建最好的中文Llama大模型，完全开源可商用,2023-07-19 04:45:23+00:00,2024-07-12 07:46:43+00:00,12902,1175
466864356,giskard,Giskard-AI/giskard,https://github.com/Giskard-AI/giskard,🐢 Open-Source Evaluation & Testing for LLMs and ML models,2022-03-06 21:45:37+00:00,2024-07-12 07:41:43+00:00,3748,236
751409064,rag,AllAboutAI-YT/rag,https://github.com/AllAboutAI-YT/rag,Easy RAG Setup,2024-02-01 14:58:37+00:00,2024-06-26 05:55:45+00:00,29,11
584933163,LLM-Prompt-Library,abilzerian/LLM-Prompt-Library,https://github.com/abilzerian/LLM-Prompt-Library,"Advanced Code and Text Manipulation Prompts for Various LLMs. Suitable for Siri, GPT-4o, Claude, Llama3, Gemini, and other high-performance open-source LLMs.",2023-01-03 22:20:56+00:00,2024-07-11 20:44:39+00:00,444,42
11861869,Ragout,mikolmogorov/Ragout,https://github.com/mikolmogorov/Ragout,Chromosome-level scaffolding using multiple references,2013-08-03 10:51:46+00:00,2024-06-26 05:53:07+00:00,144,27
628105790,auto-evaluator,rlancemartin/auto-evaluator,https://github.com/rlancemartin/auto-evaluator,Evaluation tool for LLM QA chains,2023-04-14 23:46:38+00:00,2024-07-05 22:08:52+00:00,1034,93
820105241,LLM-workshop-2024,rasbt/LLM-workshop-2024,https://github.com/rasbt/LLM-workshop-2024,A 4-hour coding workshop to understand how LLMs are implemented and used,2024-06-25 20:09:44+00:00,2024-07-12 03:27:00+00:00,353,47
561914940,redis-vl-python,redis/redis-vl-python,https://github.com/redis/redis-vl-python,"Redis Vector Library (RedisVL) interfaces with Redis' vector database for realtime semantic search, RAG, and recommendation systems.",2022-11-04 19:36:02+00:00,2024-07-09 15:47:27+00:00,179,26
115310754,mindforger,dvorka/mindforger,https://github.com/dvorka/mindforger,Thinking notebook and Markdown editor with LLM wingman.,2017-12-25 06:02:02+00:00,2024-07-10 09:42:21+00:00,2211,133
592646691,LLMPapers,KSESEU/LLMPapers,https://github.com/KSESEU/LLMPapers,"Papers & Works for large languange models (ChatGPT, GPT-3, Codex etc.).",2023-01-24 07:54:38+00:00,2024-07-07 11:22:13+00:00,297,27
666960664,Awesome-LLMs-for-Video-Understanding,yunlong10/Awesome-LLMs-for-Video-Understanding,https://github.com/yunlong10/Awesome-LLMs-for-Video-Understanding,"🔥🔥🔥Latest Papers, Codes and Datasets on Vid-LLMs.",2023-07-16 07:00:11+00:00,2024-07-12 06:49:48+00:00,950,53
594143691,TabLLM,clinicalml/TabLLM,https://github.com/clinicalml/TabLLM,,2023-01-27 17:47:51+00:00,2024-07-11 03:34:54+00:00,253,41
635392069,llm-analysis,cli99/llm-analysis,https://github.com/cli99/llm-analysis,Latency and Memory Analysis of Transformer Models for Training and Inference,2023-05-02 15:40:52+00:00,2024-07-10 15:09:46+00:00,308,36
734749548,GenerativeAI,jayita13/GenerativeAI,https://github.com/jayita13/GenerativeAI,GenAI Experimentation,2023-12-22 14:06:55+00:00,2024-07-07 03:41:58+00:00,34,19
612329673,LLM-in-Vision,DirtyHarryLYL/LLM-in-Vision,https://github.com/DirtyHarryLYL/LLM-in-Vision,Recent LLM-based CV and related works. Welcome to comment/contribute!,2023-03-10 17:44:19+00:00,2024-07-11 20:10:35+00:00,793,33
660551251,MetaGPT,geekan/MetaGPT,https://github.com/geekan/MetaGPT,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",2023-06-30 09:04:55+00:00,2024-07-12 07:15:17+00:00,41598,4959
678856627,LLM-Ops-Cohort-1,AI-Maker-Space/LLM-Ops-Cohort-1,https://github.com/AI-Maker-Space/LLM-Ops-Cohort-1,"Following emerging Large Language Model Operations (LLM Ops) best practices in the industry, you’ll learn all about the key technologies that enable Generative AI practitioners like you to leverage tools like LangChain, LLamaIndex, and more, to build complex LLM applications.",2023-08-15 14:41:48+00:00,2024-07-12 03:51:04+00:00,223,67
748653291,nttu-chatbot,phatjkk/nttu-chatbot,https://github.com/phatjkk/nttu-chatbot,NTTU Chatbot - A student support chatbot using LLM + Document Retriever (RAG) in Vietnamese,2024-01-26 13:22:29+00:00,2024-07-12 05:09:46+00:00,51,8
680018328,Qwen-TensorRT-LLM,Tlntin/Qwen-TensorRT-LLM,https://github.com/Tlntin/Qwen-TensorRT-LLM,,2023-08-18 06:38:07+00:00,2024-07-11 09:38:08+00:00,541,48
815824431,graph-rag,sarthakrastogi/graph-rag,https://github.com/sarthakrastogi/graph-rag,,2024-06-16 09:22:10+00:00,2024-07-11 13:59:51+00:00,206,24
396609706,CodeT5,salesforce/CodeT5,https://github.com/salesforce/CodeT5,Home of CodeT5: Open Code LLMs for Code Understanding and Generation,2021-08-16 04:03:46+00:00,2024-07-11 18:14:51+00:00,2655,391
648597454,lollms,ParisNeo/lollms,https://github.com/ParisNeo/lollms,Lord of LLMS,2023-06-02 10:46:33+00:00,2024-07-10 23:27:34+00:00,252,47
717287228,Awesome-GPT-Agents,fr0gger/Awesome-GPT-Agents,https://github.com/fr0gger/Awesome-GPT-Agents,A curated list of GPT agents for cybersecurity,2023-11-11 02:30:01+00:00,2024-07-11 18:04:59+00:00,4973,558
569265598,EasyLM,young-geng/EasyLM,https://github.com/young-geng/EasyLM,"Large language models (LLMs) made easy, EasyLM is a one stop solution for pre-training, finetuning, evaluating and serving LLMs in JAX/Flax.",2022-11-22 12:55:20+00:00,2024-07-12 00:31:38+00:00,2313,242
826013014,MobileLLM,facebookresearch/MobileLLM,https://github.com/facebookresearch/MobileLLM,MobileLLM Optimizing Sub-billion Parameter Language Models for On-Device Use Cases. In ICML 2024.,2024-07-09 00:19:08+00:00,2024-07-12 07:42:45+00:00,619,26
757510299,Graph-CoT,PeterGriffinJin/Graph-CoT,https://github.com/PeterGriffinJin/Graph-CoT,Graph Chain-of-Thought: Augmenting Large Language Models by Reasoning on Graphs (ACL 2024),2024-02-14 16:34:53+00:00,2024-07-06 23:50:17+00:00,80,4
638018738,discord-llm-chatbot,jakobdylanc/discord-llm-chatbot,https://github.com/jakobdylanc/discord-llm-chatbot,llmcord.py • Talk to LLMs with your friends!,2023-05-08 23:07:07+00:00,2024-07-12 06:00:39+00:00,247,51
662742714,Falcon-LLM,Sentdex/Falcon-LLM,https://github.com/Sentdex/Falcon-LLM,Helper scripts and examples for exploring the Falcon LLM models,2023-07-05 19:38:51+00:00,2024-07-02 16:45:11+00:00,168,46
649245760,LangChain-for-LLM-Application-Development,Ryota-Kawamura/LangChain-for-LLM-Application-Development,https://github.com/Ryota-Kawamura/LangChain-for-LLM-Application-Development,"In LangChain for LLM Application Development, you will gain essential skills in expanding the use cases and capabilities of language models in application development using the LangChain framework.",2023-06-04 08:53:47+00:00,2024-06-29 07:48:54+00:00,168,140
708737761,SLAM-LLM,X-LANCE/SLAM-LLM,https://github.com/X-LANCE/SLAM-LLM,"Speech, Language, Audio, Music Processing with Large Language Model",2023-10-23 09:37:40+00:00,2024-07-10 10:16:41+00:00,402,32
737903080,instructor-js,instructor-ai/instructor-js,https://github.com/instructor-ai/instructor-js,structured extraction for llms,2024-01-01 22:52:25+00:00,2024-07-11 17:14:53+00:00,464,54
129978263,RAG,RoyCurtis/RAG,https://github.com/RoyCurtis/RAG,Rail Announcements Generator; generates National Rail-style announcements.,2018-04-17 23:55:02+00:00,2024-04-11 23:05:35+00:00,26,13
638951438,comet-llm,comet-ml/comet-llm,https://github.com/comet-ml/comet-llm,"Log, Track, and Visualize your LLM Prompts and Chains",2023-05-10 12:57:13+00:00,2024-07-09 08:50:51+00:00,491,28
66670819,crawlee,apify/crawlee,https://github.com/apify/crawlee,"Crawlee—A web scraping and browser automation library for Node.js to build reliable crawlers. In JavaScript and TypeScript. Extract data for AI, LLMs, RAG, or GPTs. Download HTML, PDF, JPG, PNG, and other files from websites. Works with Puppeteer, Playwright, Cheerio, JSDOM, and raw HTTP. Both headful and headless mode. With proxy rotation.",2016-08-26 18:35:03+00:00,2024-07-12 05:58:59+00:00,13087,567
712581010,MemGPT-AutoGEN-LLM,PromptEngineer48/MemGPT-AutoGEN-LLM,https://github.com/PromptEngineer48/MemGPT-AutoGEN-LLM,Run MemGPT-AutoGEN-Local LLM Together,2023-10-31 18:50:07+00:00,2024-07-03 21:16:22+00:00,275,84
617708951,autolabel,refuel-ai/autolabel,https://github.com/refuel-ai/autolabel,"Label, clean and enrich text datasets with LLMs.",2023-03-23 00:11:13+00:00,2024-07-11 12:09:21+00:00,1934,129
619973796,llmparser,kyang6/llmparser,https://github.com/kyang6/llmparser,Classify and extract structured data with LLMs,2023-03-27 19:28:50+00:00,2024-06-13 17:25:00+00:00,406,23
683734361,DISC-MedLLM,FudanDISC/DISC-MedLLM,https://github.com/FudanDISC/DISC-MedLLM,"Repository of DISC-MedLLM, it is a comprehensive solution that leverages Large Language Models (LLMs) to provide accurate and truthful medical response in end-to-end conversational healthcare services.",2023-08-27 14:36:23+00:00,2024-07-11 12:26:55+00:00,448,38
651765713,Vietnamese_LLMs,VietnamAIHub/Vietnamese_LLMs,https://github.com/VietnamAIHub/Vietnamese_LLMs,"Dự án bao gồm: 1. Xây dựng bộ dữ Instructions Vietnamese (chất lượng, nhiều, và đa dạng). 2.LLM Training, Finetuning, Evaluating & Testing trên Open-source mô hình ngôn ngữ: Bloomz,T5, UL2, LLaMA (1&2), OpenLLaMA, GPT-J pythia etc. 3. Ứng dụng và Giao diện Người dùng (UI)",2023-06-10 03:11:33+00:00,2024-07-04 14:21:12+00:00,190,44
727502310,app-builder,baidubce/app-builder,https://github.com/baidubce/app-builder,"appbuilder-sdk, 千帆AppBuilder-SDK帮助开发者灵活、快速的搭建AI原生应用",2023-12-05 01:48:12+00:00,2024-07-11 03:19:13+00:00,401,99
747952953,oss-fuzz-gen,google/oss-fuzz-gen,https://github.com/google/oss-fuzz-gen,LLM powered fuzzing via OSS-Fuzz.,2024-01-25 00:51:49+00:00,2024-07-12 03:16:57+00:00,766,89
279765021,awesome-ml,underlines/awesome-ml,https://github.com/underlines/awesome-ml,Curated list of useful LLM / Analytics / Datascience resources,2020-07-15 04:38:57+00:00,2024-07-11 17:26:43+00:00,1568,134
117343407,types-ragemp-c,CocaColaBear/types-ragemp-c,https://github.com/CocaColaBear/types-ragemp-c,Rage:MP TypeScript type definition for Client-side,2018-01-13 12:54:07+00:00,2024-03-27 14:10:54+00:00,53,60
711546301,Awesome-LLMs-Evaluation-Papers,tjunlp-lab/Awesome-LLMs-Evaluation-Papers,https://github.com/tjunlp-lab/Awesome-LLMs-Evaluation-Papers,The papers are organized according to our survey: Evaluating Large Language Models: A Comprehensive Survey.,2023-10-29 15:46:48+00:00,2024-07-11 05:22:56+00:00,642,41
785334631,agentic_security,msoedov/agentic_security,https://github.com/msoedov/agentic_security,Agentic LLM Vulnerability Scanner ,2024-04-11 17:18:54+00:00,2024-07-11 19:15:26+00:00,483,49
119861637,RaGOO,malonge/RaGOO,https://github.com/malonge/RaGOO,RaGOO is no longer supported. Please use RagTag instead: https://github.com/malonge/RagTag ,2018-02-01 16:24:07+00:00,2024-07-05 02:35:59+00:00,168,28
719729045,LLM_AppDev-HandsOn,sroecker/LLM_AppDev-HandsOn,https://github.com/sroecker/LLM_AppDev-HandsOn,Repository and hands-on workshop on how to develop applications with local LLMs,2023-11-16 19:24:49+00:00,2024-07-09 00:37:42+00:00,384,66
675847796,rank_llm,castorini/rank_llm,https://github.com/castorini/rank_llm,"Repository for prompt-decoding using LLMs (GPT3.5, GPT4, Vicuna, and Zephyr)",2023-08-07 21:49:33+00:00,2024-07-10 02:56:12+00:00,274,35
724274335,LLMGA,dvlab-research/LLMGA,https://github.com/dvlab-research/LLMGA,"This project is the official implementation of 'LLMGA: Multimodal Large Language Model based Generation Assistant', ECCV2024",2023-11-27 18:46:55+00:00,2024-07-12 06:26:44+00:00,305,27
643705885,Awesome-LLM-for-RecSys,CHIANGEL/Awesome-LLM-for-RecSys,https://github.com/CHIANGEL/Awesome-LLM-for-RecSys,Survey: A collection of AWESOME papers and resources on the large language model (LLM) related recommender system topics.,2023-05-22 01:33:02+00:00,2024-07-12 07:49:44+00:00,836,48
749647889,MiniCPM-V,OpenBMB/MiniCPM-V,https://github.com/OpenBMB/MiniCPM-V,MiniCPM-Llama3-V 2.5: A GPT-4V Level Multimodal LLM on Your Phone,2024-01-29 05:30:33+00:00,2024-07-12 07:41:12+00:00,7937,554
752380352,mind_mapper,andrea-dagostino/mind_mapper,https://github.com/andrea-dagostino/mind_mapper,Network Analysis through LLMs for Knowledge Extraction,2024-02-03 19:02:29+00:00,2024-06-27 21:30:41+00:00,23,7
742836870,RAG_Maestro,AymenKallala/RAG_Maestro,https://github.com/AymenKallala/RAG_Maestro,"Building a chatbot powered with a RAG pipeline to read,summarize and quote the most relevant papers related to the user query.",2024-01-13 14:17:01+00:00,2024-06-26 05:55:46+00:00,160,23
603535454,langchaingo,tmc/langchaingo,https://github.com/tmc/langchaingo,"LangChain for Go, the easiest way to write LLM-based programs in Go",2023-02-18 20:04:54+00:00,2024-07-12 07:11:34+00:00,3793,528
679890936,sqlcoder,defog-ai/sqlcoder,https://github.com/defog-ai/sqlcoder,SoTA LLM for converting natural language questions to SQL queries,2023-08-17 21:19:32+00:00,2024-07-12 07:09:25+00:00,3110,194
671116323,LLM-Reading-List,evanmiller/LLM-Reading-List,https://github.com/evanmiller/LLM-Reading-List,"LLM papers I'm reading, mostly on inference and model compression",2023-07-26 15:16:28+00:00,2024-07-04 12:50:33+00:00,681,29
602069450,awesome-llm-and-aigc,codingonion/awesome-llm-and-aigc,https://github.com/codingonion/awesome-llm-and-aigc,"🚀🚀🚀A collection of some awesome public projects about Large Language Model, Vision Foundation Model and AI Generated Content.",2023-02-15 12:40:08+00:00,2024-07-10 04:10:45+00:00,492,45
659030774,Interactive-LLM-Powered-NPCs,AkshitIreddy/Interactive-LLM-Powered-NPCs,https://github.com/AkshitIreddy/Interactive-LLM-Powered-NPCs,"Interactive LLM Powered NPCs, is an open-source project that completely transforms your interaction with non-player characters (NPCs) in any game! 🎮🤖🚀 ",2023-06-27 02:28:34+00:00,2024-07-10 16:35:40+00:00,481,42
732754507,llm-food-delivery,lucastononro/llm-food-delivery,https://github.com/lucastononro/llm-food-delivery,Making the food-delivery experience easy for busy folks :),2023-12-17 18:10:46+00:00,2024-07-04 07:43:21+00:00,193,49
803283150,inspectus,labmlai/inspectus,https://github.com/labmlai/inspectus,LLM Analytics,2024-05-20 12:33:22+00:00,2024-07-11 18:26:49+00:00,544,20
10084149,Ragnarok-OldTimes,JulioCF/Ragnarok-OldTimes,https://github.com/JulioCF/Ragnarok-OldTimes,Emulador de Ragnarok baseado em Amatsu & Kunlun,2013-05-15 17:27:30+00:00,2024-05-25 23:16:44+00:00,27,75
644480295,llm_multiagent_debate,composable-models/llm_multiagent_debate,https://github.com/composable-models/llm_multiagent_debate,ICML 2024: Improving Factuality and Reasoning in Language Models through Multiagent Debate,2023-05-23 15:48:15+00:00,2024-07-11 01:26:11+00:00,303,41
632285110,llm-pddl,Cranial-XIX/llm-pddl,https://github.com/Cranial-XIX/llm-pddl,,2023-04-25 05:14:24+00:00,2024-07-09 12:02:40+00:00,341,30
735121755,TrustLLM,HowieHwong/TrustLLM,https://github.com/HowieHwong/TrustLLM,[ICML 2024] TrustLLM: Trustworthiness in Large Language Models,2023-12-23 18:32:57+00:00,2024-07-07 13:10:59+00:00,359,30
738773592,LongLM,datamllab/LongLM,https://github.com/datamllab/LongLM,[ICML'24 Spotlight] LLM Maybe LongLM: Self-Extend LLM Context Window Without Tuning,2024-01-04 02:31:16+00:00,2024-07-11 12:20:17+00:00,557,55
723997853,OneLLM,csuhan/OneLLM,https://github.com/csuhan/OneLLM,[CVPR 2024] OneLLM: One Framework to Align All Modalities with Language,2023-11-27 07:28:08+00:00,2024-07-11 11:47:11+00:00,512,24
758581331,minbpe,karpathy/minbpe,https://github.com/karpathy/minbpe,"Minimal, clean code for the Byte Pair Encoding (BPE) algorithm commonly used in LLM tokenization.",2024-02-16 16:18:15+00:00,2024-07-12 06:49:20+00:00,8726,794
827543983,graphrag,Root-debug-dot/graphrag,https://github.com/Root-debug-dot/graphrag,A modular graph-based Retrieval-Augmented Generation (RAG) system,2024-07-11 21:30:22+00:00,2024-07-12 07:44:14+00:00,75,74
642436308,private-llm-qa-bot,aws-samples/private-llm-qa-bot,https://github.com/aws-samples/private-llm-qa-bot,,2023-05-18 15:02:17+00:00,2024-07-12 02:44:39+00:00,237,59
687122549,vigil-llm,deadbits/vigil-llm,https://github.com/deadbits/vigil-llm,"⚡ Vigil ⚡  Detect prompt injections, jailbreaks, and other potentially risky Large Language Model (LLM) inputs",2023-09-04 17:02:21+00:00,2024-07-11 08:49:40+00:00,271,32
669704171,AlignLLMHumanSurvey,GaryYufei/AlignLLMHumanSurvey,https://github.com/GaryYufei/AlignLLMHumanSurvey,Aligning Large Language Models with Human: A Survey,2023-07-23 06:41:56+00:00,2024-07-11 23:00:24+00:00,641,29
636059499,Tabular-LLM,SpursGoZmy/Tabular-LLM,https://github.com/SpursGoZmy/Tabular-LLM,本项目旨在收集开源的表格智能任务数据集（比如表格问答、表格-文本生成等），将原始数据整理为指令微调格式的数据并微调LLM，进而增强LLM对于表格数据的理解，最终构建出专门面向表格智能任务的大型语言模型。,2023-05-04 03:29:49+00:00,2024-07-12 01:53:20+00:00,336,28
395659239,ragavkumarv,ragavkumarv/ragavkumarv,https://github.com/ragavkumarv/ragavkumarv,Ragav Kumar Portfolio,2021-08-13 13:09:46+00:00,2024-07-10 01:01:47+00:00,14,60
757867206,MedRAG,Teddy-XiongGZ/MedRAG,https://github.com/Teddy-XiongGZ/MedRAG,Code for the MedRAG toolkit,2024-02-15 06:33:49+00:00,2024-07-12 03:09:02+00:00,125,25
664157329,awesome-japanese-llm,llm-jp/awesome-japanese-llm,https://github.com/llm-jp/awesome-japanese-llm,日本語LLMまとめ - Overview of Japanese LLMs,2023-07-09 04:36:38+00:00,2024-07-12 05:55:47+00:00,864,25
38477963,Ragpicker,robbyFux/Ragpicker,https://github.com/robbyFux/Ragpicker,"Ragpicker is a Plugin based malware crawler with pre-analysis and reporting functionalities. Use this tool if you are testing antivirus products, collecting malware for another analyzer/zoo.",2015-07-03 07:03:58+00:00,2024-06-26 05:56:16+00:00,91,25
684088637,AWS-LLM-SageMaker,hyeonsangjeon/AWS-LLM-SageMaker,https://github.com/hyeonsangjeon/AWS-LLM-SageMaker,SageMaker Ployglot based RAG opensearch,2023-08-28 12:36:53+00:00,2024-04-25 02:50:46+00:00,16,3
706842035,AgentTuning,THUDM/AgentTuning,https://github.com/THUDM/AgentTuning,AgentTuning: Enabling Generalized Agent Abilities for LLMs,2023-10-18 18:10:52+00:00,2024-07-10 07:35:09+00:00,1279,86
696948928,llm-on-openshift,rh-aiservices-bu/llm-on-openshift,https://github.com/rh-aiservices-bu/llm-on-openshift,"Resources, demos, recipes,... to work with LLMs on OpenShift with OpenShift AI or Open Data Hub.",2023-09-26 18:36:48+00:00,2024-07-10 15:13:30+00:00,75,72
633650893,neurips_llm_efficiency_challenge,llm-efficiency-challenge/neurips_llm_efficiency_challenge,https://github.com/llm-efficiency-challenge/neurips_llm_efficiency_challenge,NeurIPS Large Language Model Efficiency Challenge:  1 LLM + 1GPU + 1Day,2023-04-28 01:30:03+00:00,2024-07-05 18:26:30+00:00,245,56
175796504,ragg,r-lib/ragg,https://github.com/r-lib/ragg,Graphic Devices Based on AGG,2019-03-15 10:11:11+00:00,2024-06-12 18:21:15+00:00,171,19
615889278,engshell,emcf/engshell,https://github.com/emcf/engshell,"An English-language shell for any OS, powered by LLMs",2023-03-19 00:59:32+00:00,2024-07-11 06:37:05+00:00,2172,192
639499319,react-agent,eylonmiz/react-agent,https://github.com/eylonmiz/react-agent,The open-source React.js Autonomous LLM Agent,2023-05-11 15:18:23+00:00,2024-07-10 05:51:31+00:00,1370,115
635924825,Dromedary,IBM/Dromedary,https://github.com/IBM/Dromedary,"Dromedary: towards helpful, ethical and reliable LLMs.",2023-05-03 18:50:14+00:00,2024-07-09 08:39:11+00:00,1101,83
674153903,modelscope-agent,modelscope/modelscope-agent,https://github.com/modelscope/modelscope-agent,ModelScope-Agent: An agent framework connecting models in ModelScope with the world,2023-08-03 09:06:03+00:00,2024-07-12 07:28:50+00:00,2226,247
642121754,Logic-LLM,teacherpeterpan/Logic-LLM,https://github.com/teacherpeterpan/Logic-LLM,"The project page for ""LOGIC-LM: Empowering Large Language Models with Symbolic Solvers for Faithful Logical Reasoning""",2023-05-17 21:47:31+00:00,2024-07-09 11:46:55+00:00,204,33
705002725,llm-mistral-invoice-cpu,katanaml/llm-mistral-invoice-cpu,https://github.com/katanaml/llm-mistral-invoice-cpu,Data extraction with LLM on CPU,2023-10-14 18:49:04+00:00,2024-06-26 05:55:14+00:00,249,54
692113941,rage,rage-rb/rage,https://github.com/rage-rb/rage,Fast web framework compatible with Rails.,2023-09-15 15:33:26+00:00,2024-07-11 03:27:27+00:00,709,10
670089677,LLMstudio,TensorOpsAI/LLMstudio,https://github.com/TensorOpsAI/LLMstudio,Framework to bring LLM applications to production,2023-07-24 09:16:13+00:00,2024-07-10 15:13:50+00:00,229,25
633262635,danswer,danswer-ai/danswer,https://github.com/danswer-ai/danswer,Gen-AI Chat for Teams - Think ChatGPT if it had access to your team's unique knowledge.,2023-04-27 06:04:01+00:00,2024-07-12 05:54:53+00:00,9820,1100
301315365,LLM_Transformer_Queue,vatsalcode/LLM_Transformer_Queue,https://github.com/vatsalcode/LLM_Transformer_Queue,"Rules In our version, of 100DaysOfCode, you need to do anything that helps you enhance your tech stack i.e. competitive coding, try learning a new language, read technical articles/ books, make open source contributions, add features to a personal project, etc.  It's okay if you are not able to submit a pull request someday, you can resume it the next day, you will still be in the competition. Remember, life is not a sprint but a marathon, so is the path to learning and growning.  Keep defining your short term goals (measurable) and strive hard to achieve them. (Eg. Getting better at competitive coding is not a measurable goal but achiving 2000 rating in Codechef is measurable)  Update everyday progress and submit a pull request.  (Optional) Follow 100DaysOfCode Twitter Bot that retweets the tweets that contain the #100DaysOfCode hashtag and timely tweet your progress with #100DaysOfCode hashtag.  Try to add detailed description of what you did, add corresponding links, if you solve questions, you can add your codes in the same folder and provid a link in the README (not for active contests).  We start the marathon on January 1, 2020. feel free to add your goals beforehand (they can also be added later).  Benefits Coding will become a daily habit for you.  Every day that you consistently code, you’ll build momentum. That momentum will make it easier for you to learn more advanced topics.  The projects that you’ll build will be small in scope, so by the time you finish, you’ll have completed several of them — and gained a wide range of experience.  Your GitHub profile will look extremely active. And yes, hiring managers and recruiters do look at these.  You’ll get more comfortable contributing in open soruce. It will become a natural, ordinary thing to do.  You’ll have a pretty good reason to stop procrastinating and start coding every day.  Increase your efficiency by checking your daily progress and analysing it.  Compare your progress with others and surpass your limits in learning each day.  Recognition You will be provided with certificates on successful completiton of 100DaysOfCode. At the end of each month, goodies will be given to the top performers. A big surprise for the overall top performers in 100DaysOfCode. Note: Only the students in MNIT/ IIIT Kota/ NIT UK are elligible for prizes/ certificates.  Pre-requisites Markdown: You need to update your README in Markdown (a lightweight markup language with plain text formatting syntax). No need to learn it you can always refer to the guide or use an online markdown editor.  Basic git Basic knowledge of git and its workflow is a must. If you are not comfortable, feel free to ask for help.  How to participate Fork the repository. In your fork, make a folder by the name of your github account. In your folder, make a file with the name README.md We have also provided a template which you can follow to set up README.md Update the progress in your README and submit a pull request. If you need more clarification, feel free to reach us at telegram.",2020-10-05 06:38:44+00:00,2024-07-08 11:17:27+00:00,33,94
706400384,minimal-llm-ui,richawo/minimal-llm-ui,https://github.com/richawo/minimal-llm-ui,Minimalistic UI for Ollama LMs - This powerful react interface for LLMs drastically improves the chatbot experience and works offline. ,2023-10-17 21:53:55+00:00,2024-07-10 22:00:03+00:00,221,41
9358462,ragel,bnoordhuis/ragel,https://github.com/bnoordhuis/ragel,Ragel State Machine Compiler - http://www.complang.org/ragel/,2013-04-10 23:49:55+00:00,2024-06-09 06:57:04+00:00,156,19
715083871,RAG-University,machinelearningzuu/RAG-University,https://github.com/machinelearningzuu/RAG-University,"Welcome to the RAG University repository! This repository contains code implementations for Retrieval-Augmented Generation (RAG) models, specifically designed for Language Model (LM) tasks. RAG models combine the strengths of both retrieval and generation approaches, enhancing the capabilities of LLMs.",2023-11-06 12:56:19+00:00,2024-07-10 13:22:59+00:00,22,5
